rawContent,date,lang
"""Former Brighton and Chelsea boss Graham Potter in talks with Crystal Palace as they race against Nice to secure him as their new manager. Could this mean a swift return to the Premier League for Potter? Read more about it here: https://t.co/e9kA33yQWL""",2023-05-30 13:39:59+00:00,en
@talkSPORT @markgoldbridge Funny how Haaland didn’t need to be Premier League proven after scoring 29 goals in a non defense league like Bundelsiga where he finished second but Osmihen has to prove something after scoring 30 goals and winning Serie A where defense is still played.,2023-05-30 13:39:56+00:00,en
"A boring boyfriend who only knows the premier league ,gaming and work n 0 hoes. What's your take 🤔",2023-05-30 13:39:39+00:00,en
🗞 Newcastle United are among the Premier League sides plotting a potential summer move for Man City defender Taylor Harwood-Bellis after his successful Burnley loan. [@footyinsider247] #MCFC https://t.co/X94AK4AAoW,2023-05-30 13:39:28+00:00,en
@essediafoilouco Premier League: UnitedBundesliga: BayernLa Liga: Real Madrid Liga Mex: -Liga Argentina: -Ligue One: PSG Serie A: MilanNBA: - NFL: -,2023-05-30 13:39:14+00:00,es
"@LukeDBerry now the dust has settled a little, I just wanted to send you my most heartfelt congratulations! I doubt you remember, but I sponsored your first ever season as a scholar at CUFC. Well done! It's wonderful to see you make the Premier League! Best,Mark",2023-05-30 13:38:43+00:00,en
Eh ma la premier league sta distruggendo il calcio 😭😭,2023-05-30 13:38:34+00:00,it
@LutonTownFans @LutonTownChat @lutontownST #LutonWith Luton's expected £170 million windfall now they are in the Premier League divert your fundraising to Maulden Walking Football Club.   Join the link and use (which is free) !https://t.co/8VRNfmkO5z,2023-05-30 13:38:30+00:00,en
"@BarneyLUFC21 @Pitbulls_Ghost I get your point. But wouldn’t they possibly see it as an opportunity. They can see the value we can get to if target buy us cheaper and get it right? Yes they’d prefer premier league, but they are getting a better deal if they can make the process work and get us back up.",2023-05-30 13:38:23+00:00,en
"#90mins #Alternative #Awards #League #Premier 90min's alternative Premier League awards https://t.co/3E3pGklHOJ The 2022/23 Premier League season is over and it arguably gave us more moments of chaos, manager me... https://t.co/7zp8YodR60",2023-05-30 13:38:23+00:00,en
"Joao Felix, Antony Martial, Kai Havertz, Jadon Sancho. These are very talented guys. But the kind of football needed to win games in premier league now doesn’t favor them because they don’t grind enough. I get it. Football ain’t all about running. But currently, you need it..",2023-05-30 13:38:17+00:00,en
"@BaffledLogan @AroundTurin Well, that's your opinion and I respect that. I personally do not see it that way. I do not care about the Premier League at all. For now we're at a point where we're basically a laughing stock, and one that can also be severly punished by UEFA for our SL involvment. That's good?",2023-05-30 13:38:11+00:00,en
@uwimaclarisse Ariko hari akina muri premier league 🤔,2023-05-30 13:38:11+00:00,eu
Extended Highights: Luton are heading to the Premier League! https://t.co/2HJCAE310U @YouTubeよりゴールネット下部のフレームにボールが当たる音がイングランドって感じがして好き,2023-05-30 13:38:11+00:00,ja
"@ReshadRahman_ ok, now please go to the premier league for 80+ m",2023-05-30 13:38:07+00:00,en
ستيفن جيرارد❤️🎂قلب فريق ليفربول النابض وواحد من أفضل اللاعبين الانجليز عبر التاريخ يكمل عامه الـ41 اليوم🏴󠁧󠁢󠁥󠁮󠁧󠁿#الدوري_الانجليزي #البريميرليغ #ليفربول #reds #liverpool #liverpoolfc #MoSalah #PremierLeague https://t.co/bXpZs74oCk,2023-05-30 13:37:45+00:00,ar
"بيب #غوارديولا، مدرّب مانشستر سيتي الإنجليزي:"" كيفن دي بروين وجاك غريليش وروبن دياز، يخوضون سباقاً مع الزمن ليكونوا جاهزين لنهائي كأس إنجلترا أمام مانشستر يونايتد""🇬🇧#الدوري_الإنكليزي #مانشستر_سيتي #PremierLeague #mancity #ManchesterCity #MCFC #manchestercityfc https://t.co/wrwAvj0J75",2023-05-30 13:37:44+00:00,ar
Sam Amo-Ameyaw 🔴⚪He is a Ghanaian. The youngest ever Southampton player to play in the Premier League! ⭐ https://t.co/6Y78Gh9ET2,2023-05-30 13:37:23+00:00,en
@AleValentini02 @FabrizioRomano And also let’s face facts that the Premier league is the best most watched league in the world while the Italian league is dying with old crumbling stadiums that are half empty for even the biggest games.   There’s a reason he wants to come here and it’s not about money,2023-05-30 13:37:21+00:00,en
"@AlfretonTownFC Side note: if Billy Heath gets a well deserved poaching from another club in a higher league, I'm eager and willing to step in.  Have my badges and managed in Ghanian Premier League and English womens premier league 😇",2023-05-30 13:37:19+00:00,en
"@henrik_werner @anteos_ so ist nun mal der FussballMänner werden auch besser bezahlt als Frauen, weil die mehr Gelder einnehmen 1:1 das gleiche in der Premier League",2023-05-30 13:37:16+00:00,de
Premier League Titans Eye Mount in Summer Transfer Saga #ManUTD #ManchesterUnited #United https://t.co/faqwjlLj3O,2023-05-30 13:37:00+00:00,en
Según el destacado de @Transfermarkt 🚨🚨PSG🇫🇷 está acelerando las negociaciones para fichar a Manuel Ugarte🇺🇾  Parece ser que tras la aproximación de varios equipos de la #PremierLeague (el que sonó más; Chelsea) el equipo parisino apura el acuerdo con el Lisboa. https://t.co/VSiAzaZXIE,2023-05-30 13:37:00+00:00,es
@Toonarmy40 @Chels_HQ @abolapt Small oil money is making these lots go crazy 🤣🤣 they think Europe is just like the Premier league,2023-05-30 13:36:56+00:00,en
"This week over at @TotalAnalysis, I covered the EFL Championship play-off final as Luton Town achieved the remarkable in reaching the Premier League!https://t.co/i8BF3hBquw",2023-05-30 13:36:55+00:00,en
@Nicolasticot1 @EkasoruK @LaMinuteOM_ @OuestFrance Danso objectivement meilleur défenseur de la ligue 1 cette saison. Contrat jusqu’en 2026 et seulement 24 ans. T’ajoutes à ça qu’il rêve de Premier League et tu te dis que 40M c’est pas déconnant.Fofana contrat jusqu’en 2025 + 28 ans donc 30M me paraît être un prix honnête,2023-05-30 13:36:48+00:00,fr
"128 million for finishing last, the premier league is somthing else",2023-05-30 13:36:39+00:00,en
May Tottenham win Premier League May Tottenham win Premier League May Tottenham win Premier League Amen,2023-05-30 13:36:36+00:00,en
Mercato : Boulaye Dia s’éloigne de la Premier Leaguehttps://t.co/OktofzirdI,2023-05-30 13:36:29+00:00,fr
Luton Town plot two transfers from relegated clubs after sealing Premier League promotion #LTFC | @RyanTaylorSporthttps://t.co/bNmNGqMpG5,2023-05-30 13:36:27+00:00,en
Final Premier League form table since the World Cup https://t.co/YwDuAqVArw,2023-05-30 13:36:09+00:00,en
@riverhaerin premier league nih bos???,2023-05-30 13:36:08+00:00,in
Ansioso pro início da janela de transferências.,2023-05-30 13:36:00+00:00,pt
Final Premier League form table since the World Cup https://t.co/VHycQdqt0u,2023-05-30 13:36:00+00:00,en
"Ukrainian Premier League club, FC Polissia Zhytomyr have confirmed the signing of Flying Eagles goalkeeper Chijioke Aniagboso.#Ukranianfootball #TransferNews #Nigerianfootball https://t.co/dqsi9yBvCm",2023-05-30 13:36:00+00:00,en
"Actually, another Emery-specific stat for youIf he gets 53pts with us next season he will become our 6th best point scoring manager in the premier league (out of 14 full time managers) - overtaking both Smith (87 games, 100pts) and Lambert (101 games, 101pts).#AVFC",2023-05-30 13:35:55+00:00,en
Final Premier League form table since the World Cup https://t.co/qJEKHt1tQO,2023-05-30 13:35:52+00:00,en
"@skybluecol It was a goal worthy of the Premier league, not a ""hoof it"" &amp; win the knock-down type of goal that we see week-in - week-out in the Championship#pusb",2023-05-30 13:35:40+00:00,en
Final Premier League form table since the World Cup https://t.co/N5uX3ekswR,2023-05-30 13:35:40+00:00,en
TEAMS THAT ARE STAYING IN THE PREMIER LEAGUEEverton: Let Dyche Spend-Add some talent on defense-Move On from Calvert-Lewin-Get Demarai Gray more help -Find talent to help spread the field for offensive success.,2023-05-30 13:35:37+00:00,en
doesn’t he have the worst 1v1 stats in the Premier League this season? lol,2023-05-30 13:35:34+00:00,en
Final Premier League form table since the World Cup https://t.co/lHwO2BQ402,2023-05-30 13:35:30+00:00,en
Final Premier League form table since the World Cup https://t.co/7uHZNibnRT,2023-05-30 13:35:18+00:00,en
Final Premier League form table since the World Cup https://t.co/yELqTfbdFg,2023-05-30 13:35:09+00:00,en
Final Premier League form table since the World Cup https://t.co/GuBaTaVRJp,2023-05-30 13:34:59+00:00,en
"@ElvisClottey @BoaduwaaDoris It's Malta Guinness Women's Premier League. Also, the #KumasiU20WAFUGirls is happening",2023-05-30 13:34:59+00:00,en
Final Premier League form table since the World Cup https://t.co/dsEwL5Ac9p,2023-05-30 13:34:51+00:00,en
triste porque não vai ter premier league até agosto 🥲,2023-05-30 13:34:40+00:00,pt
"#OTD in 2019, Erling Haaland helped himself to NINE goals in a single U20 World Cup match.Jesus. The Premier League never stood a chance. https://t.co/6r1nOLfMQ3",2023-05-30 13:34:39+00:00,en
"New Peacock members, get a full year for $19.99, watch EVERY SINGLE English Premier League match in the upcoming season and get $6 cashback with Rakutenhttps://t.co/3chsYHIBwt",2023-05-30 13:34:32+00:00,en
"my premier league 2022/2023 predictionsVilla, Fulham and Bournemouth fans I am so sorry https://t.co/xiRl0tNgPi",2023-05-30 13:34:28+00:00,en
Chelsea lost their last premier league game of the season before they won the champions league https://t.co/BuMchOnkUm,2023-05-30 13:34:28+00:00,en
"@ESPNUK Worght Weghorst, for not scoring a Premier league goal at Manchester United this out going season",2023-05-30 13:34:19+00:00,en
The Premier League?,2023-05-30 13:34:16+00:00,en
@mairal The little one can play in American premier league in the future.Budding cricketer 👍,2023-05-30 13:34:09+00:00,en
Utöver den MATIGA Premier League-summeringen med @hofmannjesper uppmärksammar vi i dagens avsnitt även Leccos presidents planstormning på permobilen under playoff-dramat mot Pordenone. Avsnittet ute för lyssning NUUU @podme_sverige https://t.co/kpEmlAsA00,2023-05-30 13:34:01+00:00,sv
😎 Arsenal (4) had more players with 10+ goals than any other team in the Premier League this season:🇧🇷 Gabriel Martinelli - 15🇳🇴 Martin Odegaard - 15🏴󠁧󠁢󠁥󠁮󠁧󠁿 Bukayo Saka - 14🇧🇷 Gabriel Jesus - 11 https://t.co/TN7PJj3uax,2023-05-30 13:34:00+00:00,en
Arsenal's trophy this season.. #PremierLeague https://t.co/p8yWB4Ignz,2023-05-30 13:33:56+00:00,en
If I see jao in another premier league team https://t.co/G9cCpLqP1Q,2023-05-30 13:33:53+00:00,en
👏🔴| Bruno Fernandes and Luke Shaw have been included in @WhoScored’s Premier League Team of the Season. #MUFC https://t.co/qFcP9PHNlX,2023-05-30 13:33:45+00:00,en
"Premier League report cards - Arsenal, Chelsea, Everton, Leeds rated https://t.co/UEAfKR7tNN https://t.co/g4R2G6aiuB",2023-05-30 13:33:34+00:00,en
@alexsanderv5 @ChelseaFC @FCBayern @EdelpOficial @OM_Portugues @Inter @Lakers @49ers @FrancaBasquete Qual é o seu time favorito nessas ligas?Premier League - Bundesliga - BayernLa Liga - Real MadridLiga Mex - Liga Argentina -Ligue One -Serie A - JuventusNBA -NFL -NBB - Franca Basquete,2023-05-30 13:33:25+00:00,pt
@LewisMiley1 @NUFC Congratulations on your premier league debut I'm  a newish youtube creater,2023-05-30 13:33:24+00:00,en
Newcastle United Premier League Record 1993-94 to 2023-24Complete record of every match played during their 29 Seasons in the Premier League#NUFC #Magpies https://t.co/dh5hv3uoUp https://t.co/lMktPLTK8l,2023-05-30 13:33:13+00:00,en
@dynamicquirky @FriendlyDiver Remember a finished Ronaldo had a better season in the Premier League as a 37 year old than penissi in his first season in the über eats league 💀,2023-05-30 13:33:00+00:00,en
@essediafoilouco Qual é o seu time favorito nessas ligas? Premier League - SouthamptonBundesliga - WolfsburgLa Liga - Real MadridLiga Mex - XXLiga Argentina - Odeio todos Ligue One - LyonSerie A - Inter de MilãoNBA - Atlanta HawksNFL - Atlanta Falcons,2023-05-30 13:32:52+00:00,pt
Love coming across stuff like this.Little podcast I was on in September 2020. (Ignore the voice 🤣)Hyping up Elijah Adebayo who at the time was playing in League Two with Walsall.Can’t wait to see how he performs in the Premier League after getting promoted with Luton. https://t.co/7y0M2qDYrO,2023-05-30 13:32:49+00:00,en
"@sanzeNFUT Agreed! Apart premier league tots there hasn't been anything in menus to grind for fodder, I spent all last night buying silvers just to go do 80+ upgrades and get basically nothing",2023-05-30 13:32:33+00:00,en
"@SWFCfan12 @RowleyOnARiver Being under 30 with clear memories of playing in the Premier League isn't for everyone, either.",2023-05-30 13:32:28+00:00,en
@LVonZxx Vai ser Alemão e PH na premier league e De bruyne e Haaland no gauchão,2023-05-30 13:32:27+00:00,pt
"BREAKING: Bournemouth win the Premier League's Oracle Most Improbable Comeback, for their turnaround against Nottingham Forest🔄🍿 https://t.co/WnQOo4wD5n",2023-05-30 13:32:25+00:00,en
"@FaktaSepakbola Kalau musim depan dia tetap di luton dan lakukan caps di premier league, SAH Dia Menamatkan Sepakbola",2023-05-30 13:32:22+00:00,in
@essediafoilouco Premier League @Arsenal Bundesliga @BVB La Liga @Atleti Liga Mex @AtlasFC Liga Argentina @ClubPatronatoOf Ligue One @ogcnice Serie A @acmilan NBA @chicagobulls NFL @Buccaneers,2023-05-30 13:32:22+00:00,es
@talkSPORT @markgoldbridge Haaland wasn’t premier league proven either in fairness,2023-05-30 13:32:21+00:00,en
@UTDTrey Can someone actually remind Chelsea fans that dalot scored more Premier league goals than mudshite and Enzo 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 and he's a fucking full back,2023-05-30 13:32:19+00:00,en
"#PremierLeague - Pochettino le bajó el pulgar y Joao Félix no continuará en ChelseaEl portugués deberá volver al Atlético Madrid que, a su vez, buscará una nueva cesión sabiendo que la relación no es buena. Así lo cuenta @marcepatroncini en esta nota https://t.co/3xrxgbXrbV",2023-05-30 13:32:10+00:00,es
End if indian scripted premier league. Now time for some men's cricket. #WTCFinal2023,2023-05-30 13:32:05+00:00,en
#Brentford defensive set up in a high block vs #ManCity in the #PremierLeague - 5-3-2 high block- Ball side overload out of possession- Exploit gaps in transition Made with @LiveTagPro  https://t.co/Ru3jev9sVf,2023-05-30 13:32:02+00:00,en
Quickest run I’ve done in a while as I’m now a fan of a premier league team. So obviously had to up it a bit #LTFC #COYH Check out my run on Strava.https://t.co/w9QBd9i66e https://t.co/tQ7nPsrmyF,2023-05-30 13:32:00+00:00,en
Qual é o seu time favorito nessas ligas?Premier League: @ChelseaFCBundesliga: @FCBayernLa Liga: X XLiga Mex: X XLiga Argentina: @EdelpOficialLigue One: @OM_PortuguesSerie A: @InterNBA: @LakersNFL: @49ers NBB: @FrancaBasquete,2023-05-30 13:31:50+00:00,pt
